"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".214",".239",".304",".543",".234","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508617"
"Daz Cameron","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".242",".292",".534",".234","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874736"
"Robert Garcia","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".249",".282",".531",".233","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa742871"
"Alexis Bastardo","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".244",".290",".533",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737058"
"Jimmy Bosco","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".241",".293",".534",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa621485"
"Alexis Rivera","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".241",".295",".536",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658144"
"Ricky Eusebio","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".241",".290",".531",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875678"
"Blake Rutherford","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".248",".280",".528",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917932"
"Dexter Kjerstad","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".238",".297",".535",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa550381"
"Junior Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".300",".535",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506265"
"Chas McCormick","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".240",".293",".533",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004174"
"Louis Silverio","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".238",".299",".537",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829617"
"Rogelio Noris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".232",".308",".540",".233","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa503032"
"Dalton Wheat","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".244",".285",".529",".233","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa959924"
"Mark Shannon","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".242",".290",".532",".233","","42","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738337"
"Luis Gonzalez","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".251",".270",".521",".233","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002721"
"Saige Jenco","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".249",".274",".523",".233","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873629"
"Nick Banks","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".245",".288",".534",".233","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa873982"
"Alberto Querales","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".242",".289",".531",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa913976"
"Henrry Rosario","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".237",".298",".535",".232","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657435"
"Eloy Gutierrez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".245",".280",".525",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa295198"
"Jake Fraley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".242",".287",".529",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857756"
"Cesar Diaz","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".251",".270",".521",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828129"
"Brandon Sandoval","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".243",".288",".531",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002728"
"Cristian Pache","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".252",".273",".525",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916722"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".242",".291",".532",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa455310"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".247",".276",".523",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918370"
"Vance Vizcaino","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".247",".278",".525",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658828"
"Danny Woodrow","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".254",".270",".523",".232","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918257"
"Ryan McKenna","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".246",".278",".524",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875055"
"Manny Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".234",".298",".532",".232","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736932"
"Boomer Collins","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".238",".292",".530",".232","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739659"
"Taylor Kohlwey","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".249",".276",".525",".232","","41","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918457"
"Luis Silverio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".239",".293",".531",".231","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876098"
"Edgar Quintero","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".245",".282",".526",".231","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa203952"
"Bralin Jackson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".245",".279",".524",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658012"
"Shane Kennedy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".244",".278",".522",".231","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa105000"
"Natanael Delgado","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".237",".294",".530",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739558"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".228",".307",".535",".231","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005235"
"Thomas Milone","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".249",".270",".519",".231","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737640"
"Narciso Mesa","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".241",".287",".528",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa548036"
"Franklin Rollin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".238",".291",".530",".230","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827951"
"Roman Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".244",".271",".515",".230","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294705"
"Matt Fiedler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".244",".281",".524",".230","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915642"
"Justin Higley","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".239",".285",".525",".230","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738305"
"Jesus Alastre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".240",".286",".526",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826646"
"Granger Studdard","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".242",".279",".521",".230","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918499"
"Jose Pena","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".300",".530",".230","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547972"
"Carlos Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".241",".281",".523",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655917"
"Stephen Smith","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".246",".269",".515",".230","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918189"
"Mick Fennell","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".245",".276",".521",".230","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918518"
"Austin Diemer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".232",".297",".529",".230","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599277"
"Adam Haseley","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".237",".287",".524",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915818"
"Steven Pallares","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".252",".258",".510",".230","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875274"
"Connor Oliver","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".243",".275",".517",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738298"
"Dylan Carlson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".246",".271",".517",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917940"
"Jose Carlos Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".239",".282",".520",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657491"
"Rudy Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".243",".274",".517",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829374"
"Jaime Ojeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".234",".291",".524",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829883"
"Anfernee Grier","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".246",".269",".515",".229","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738988"
"Stephen Dezzi","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".239",".281",".520",".229","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875781"
"Ryan Nagle","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".244",".277",".522",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875864"
"Zach Nehrir","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".239",".282",".521",".228","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875642"
"Rod Boykin","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".238",".281",".519",".228","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738567"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".224",".305",".528",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829326"
"Derek Jenkins","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".244",".274",".517",".228","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918613"
"Albino Contreras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".245",".269",".514",".228","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa199022"
"Yeison Melo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".206",".234",".291",".525",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828150"
"Cole Bauml","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".246",".271",".517",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
"Derek Hill","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".244",".272",".515",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828670"
"Joey Havrilak","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".239",".278",".517",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875775"
"Estarlyn Morales","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".236",".285",".520",".228","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547982"
"Jose Azocar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".210",".238",".286",".524",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735839"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".228",".300",".528",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918107"
"Sam McDonnell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".270",".514",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876277"
"Seth Harrison","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".242",".273",".516",".228","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829125"
"Ronnie Jebavy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".236",".284",".520",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875072"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".247",".264",".511",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa852308"
"Cesar Del Angel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".274",".514",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa624680"
"Dom Thompson-Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".274",".514",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829483"
"Desmond Lindsay","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".238",".272",".510",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874792"
"Enrique Trujillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".245",".266",".511",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502230"
"Joe Cronin","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".275",".513",".227","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857761"
"Victor Padron","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".268",".512",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659905"
"D.J. Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".232",".287",".518",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Michael Beltre","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".245",".264",".509",".227","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736945"
"Ben Johnson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".280",".515",".227","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658980"
"Austin Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".243",".265",".508",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549103"
"Micker Adolfo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".228",".292",".520",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830303"
"Angel Moreno","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".240",".274",".515",".227","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738494"
"Victor Fernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".278",".516",".226","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828162"
"Johneshwy Fargas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".270",".512",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737941"
"Daniel Jipping","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".293",".520",".226","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Isranel Wilson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".235",".278",".513",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa877504"
"Caleb Whalen","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".234",".281",".515",".226","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602651"
"Jorge Ona","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".237",".278",".515",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa974072"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".282",".516",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004126"
"Kevin Garcia","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".236",".278",".514",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657502"
