"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Henrry Rosario","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".290",".522",".227","","35","0.0","0.0","","-0.1","0.0","0.0","sa657435"
"Luis Payano","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".229",".293",".522",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa737026"
"Zach Nehrir","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".279",".517",".227","","28","0.0","0.0","","-0.1","0.0","0.0","sa875642"
"Daniel Jipping","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".295",".523",".227","","18","0.0","0.0","","-0.1","0.0","0.0","sa3002868"
"Austin Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".243",".265",".508",".227","","36","0.0","0.0","","-0.1","0.0","0.0","sa549103"
"Estarlyn Morales","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".283",".518",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa547982"
"D.J. Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".232",".287",".518",".227","","34","0.0","0.0","","-0.1","0.0","0.0","sa875023"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".263",".510",".227","","33","0.0","0.0","","-0.1","0.0","0.0","sa852308"
"Enrique Trujillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".265",".510",".227","","34","0.0","0.0","","-0.1","0.0","0.0","sa502230"
"Bryan De La Cruz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".280",".516",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa828304"
"Yeison Melo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".233",".288",".521",".226","","32","0.0","0.0","","-0.1","0.0","0.0","sa828150"
"Ariel Sandoval","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".292",".519",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa736970"
"Stephen Dezzi","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".279",".514",".226","","28","0.0","0.0","","-0.1","0.0","0.0","sa875781"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".282",".516",".226","","33","0.0","0.0","","-0.1","0.0","0.0","sa3004126"
"David Harris","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".232",".287",".519",".226","","33","0.0","0.0","","-0.1","0.0","0.0","sa738643"
"Rod Boykin","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".277",".512",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa738567"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".226",".296",".522",".226","","31","0.0","0.0","","-0.1","0.0","0.0","sa918107"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".247",".250",".498",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa875335"
"Jeff Gardner","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".276",".511",".225","","31","0.0","0.0","","-0.1","0.0","0.0","sa827127"
"Tim Tebow","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".275",".510",".225","","37","0.0","0.0","","-0.1","0.0","0.0","sa323152"
"Joe Cronin","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".236",".272",".508",".225","","31","0.0","0.0","","-0.1","0.0","0.0","sa857761"
"Angel Moreno","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".239",".272",".511",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa738494"
"Ruben Agramon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".267",".509",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa508254"
"Randy Encarnacion","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".278",".512",".225","","31","0.0","0.0","","-0.1","0.0","0.0","sa598754"
"Oliver Ortiz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".232",".281",".514",".225","","31","0.0","0.0","","-0.1","0.0","0.0","sa743087"
"Nathan Mikolas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".279",".511",".225","","32","0.0","0.0","","-0.1","0.0","0.0","sa657972"
"Bladimil Franco","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".235",".279",".514",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa657265"
"Seth Harrison","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".269",".508",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa829125"
"Victor Fernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".276",".511",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa828162"
"David Armendariz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".226",".290",".516",".224","","30","0.0","0.0","","-0.1","0.0","0.0","sa827133"
"Juan Ortiz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".282",".512",".224","","29","0.0","0.0","","-0.1","0.0","0.0","sa657253"
"Daniel Rockett","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".234",".275",".509",".224","","31","0.0","0.0","","-0.1","0.0","0.0","sa737868"
"Tyler Sullivan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".255",".502",".224","","34","0.0","0.0","","-0.1","0.0","0.0","sa875623"
"Greg Deichmann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".279",".509",".224","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004977"
"Stone Garrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".230",".283",".513",".224","","34","0.0","0.0","","-0.1","0.0","0.0","sa829117"
"Ronnie Jebavy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".279",".511",".224","","35","0.0","0.0","","-0.1","0.0","0.0","sa875072"
"Anthony Jimenez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".231",".280",".511",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa826672"
"Ryan Nagle","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".240",".271",".511",".224","","33","0.0","0.0","","-0.1","0.0","0.0","sa875864"
"Hank Morrison","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".281",".511",".223","","30","0.0","0.0","","-0.1","0.0","0.0","sa918505"
"Jorge Ona","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".235",".273",".509",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa974072"
"Ricardo Ferreira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".259",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa828126"
"Enmanuel Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".226",".286",".512",".223","","31","0.0","0.0","","-0.1","0.0","0.0","sa737006"
"Johneshwy Fargas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".266",".504",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa737941"
"Sam McDonnell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".263",".503",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa876277"
"Yuniel Ramirez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".228",".285",".513",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa871841"
"Ismael Salgado","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".232",".276",".508",".223","","30","0.0","0.0","","-0.1","0.0","0.0","sa598291"
"Austin Grebeck","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".239",".259",".498",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa918462"
"Kevonte Mitchell","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".276",".508",".223","","30","0.0","0.0","","-0.1","0.0","0.0","sa829059"
"Cole Anderson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".235",".268",".504",".222","","15","0.0","0.0","","-0.1","0.0","0.0","sa875238"
"Isael Soto","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".234",".270",".504",".222","","33","0.0","0.0","","-0.1","0.0","0.0","sa830217"
"Daniel Montano","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".223",".290",".513",".222","","15","0.0","0.0","","-0.1","0.0","0.0","sa917068"
"Garrett Whitley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".236",".261",".498",".222","","34","0.0","0.0","","-0.1","0.0","0.0","sa874244"
"Yolki Pena","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".273",".505",".222","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003334"
"Yoel Araujo","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".225",".282",".507",".222","","34","0.0","0.0","","-0.1","0.0","0.0","sa597940"
"Malik Collymore","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".236",".263",".500",".222","","29","0.0","0.0","","-0.1","0.0","0.0","sa737908"
"Cameron Flynn","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".233",".271",".504",".222","","30","0.0","0.0","","-0.1","0.0","0.0","sa658558"
"Trenton Brooks","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".273",".504",".222","","29","0.0","0.0","","-0.1","0.0","0.0","sa873268"
"Brandon Diaz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".169",".237",".255",".492",".221","","27","0.0","0.0","","-0.1","0.0","0.0","sa737872"
"Mickey Moniak","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".275",".506",".221","","30","0.0","0.0","","-0.1","0.0","0.0","sa917920"
"Burt Reynolds","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".225",".279",".504",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa328472"
"Casey Hughston","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".226",".282",".508",".221","","31","0.0","0.0","","-0.1","0.0","0.0","sa874093"
"Matt Railey","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".229",".271",".500",".220","","24","0.0","0.0","","-0.1","0.0","0.0","sa828793"
"Jhailyn Ortiz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".221",".283",".504",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa920180"
"Jonah Todd","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".238",".258",".496",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa3002724"
"Gerard Hernandez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".219",".290",".509",".220","","24","0.0","0.0","","-0.1","0.0","0.0","sa829282"
"Daniel Suero","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".227",".279",".506",".220","","14","0.0","0.0","","-0.1","0.0","0.0","sa737458"
"Luis Veras","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".227",".278",".505",".220","","24","0.0","0.0","","-0.1","0.0","0.0","sa740961"
"Jose Pujols","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".221",".285",".506",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa739662"
"Jacob Heyward","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".234",".259",".493",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa738955"
"Michael Tinsley","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".226",".274",".500",".220","","27","0.0","0.0","","-0.1","0.0","0.0","sa874194"
"Gregory Lorenzo","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".235",".263",".498",".220","","29","0.0","0.0","","-0.1","0.0","0.0","sa507882"
"Trever Allen","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".225",".278",".503",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa875833"
"Carlos Torres","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".228",".274",".502",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa597191"
"Garrett McCain","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".229",".272",".500",".220","","28","0.0","0.0","","-0.1","0.0","0.0","sa915823"
"Bobby Stahel","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".227",".274",".501",".219","","13","0.0","0.0","","-0.1","0.0","0.0","sa873288"
"Ryan Bottger","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".263",".495",".219","","33","0.0","0.0","","-0.1","0.0","0.0","sa829028"
"Jhonny Santos","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".235",".263",".498",".219","","31","0.0","0.0","","-0.1","0.0","0.0","sa828314"
"Cody Thomas","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".219",".284",".503",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa738459"
"Josh Lowe","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".231",".266",".496",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa917926"
"Gus Craig","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".223",".278",".501",".219","","33","0.0","0.0","","-0.1","0.0","0.0","sa876035"
"Isranel Wilson","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".264",".493",".218","","28","0.0","0.0","","-0.1","0.0","0.0","sa877504"
"Jack Suwinski","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".232",".260",".492",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa918314"
"Garrett Brown","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".229",".268",".498",".218","","29","0.0","0.0","","-0.1","0.0","0.0","sa602676"
"Joantgel Segovia","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".234",".261",".496",".218","","25","0.0","0.0","","-0.1","0.0","0.0","sa827979"
"Sam Machonis","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".231",".260",".492",".218","","27","0.0","0.0","","-0.1","0.0","0.0","sa918186"
"Craig Aikin","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".235",".253",".488",".218","","29","0.0","0.0","","-0.1","0.0","0.0","sa858051"
"Jose Almonte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".274",".496",".217","","23","0.0","0.0","","-0.1","0.0","0.0","sa828294"
"Justin Pacchioli","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".235",".250",".485",".217","","24","0.0","0.0","","-0.1","0.0","0.0","sa875252"
"Ramon Marcelino","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".215",".288",".503",".217","","12","0.0","0.0","","-0.1","0.0","0.0","sa828425"
"Josh Almonte","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".225",".271",".496",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa658538"
"Eleardo Cabrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".231",".258",".489",".217","","30","0.0","0.0","","-0.1","0.0","0.0","sa826658"
"Elier Leyva","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".258",".488",".217","","26","0.0","0.0","","-0.1","0.0","0.0","sa869554"
"Venn Biter","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".225",".267",".492",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa738444"
"Louie Lechich","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".265",".493",".216","","28","0.0","0.0","","-0.1","0.0","0.0","sa550153"
"Robbie Podorsky","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".228",".263",".492",".216","","31","0.0","0.0","","-0.1","0.0","0.0","sa3004066"
"Juan Luis","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".217",".280",".497",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa877499"
"Dimas Ojeda","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".225",".270",".495",".216","","31","0.0","0.0","","-0.1","0.0","0.0","sa918369"
"Enmanuel Zabala","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".231",".257",".488",".216","","31","0.0","0.0","","-0.1","0.0","0.0","sa736841"
"T.J. Nichting","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".222",".273",".495",".216","","26","0.0","0.0","","-0.1","0.0","0.0","sa873681"
"Donavan Tate","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".227",".258",".485",".216","","30","0.0","0.0","","-0.1","0.0","0.0","sa500566"
"Argenis Aldazoro","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".224",".267",".491",".216","","25","0.0","0.0","","-0.1","0.0","0.0","sa546506"
"Aaron Knapp","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".237",".240",".477",".216","","28","0.0","0.0","","-0.1","0.0","0.0","sa873277"
"Gene Cone","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".238",".240",".478",".215","","30","0.0","0.0","","-0.1","0.0","0.0","sa874078"
"Raiwinson Lameda","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".227",".267",".494",".215","","23","0.0","0.0","","-0.1","0.0","0.0","sa736920"
