"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","-1","ADP","playerid"
"Natanael Delgado","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".296",".532",".231","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa739558"
"Matt Fiedler","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".244",".282",".526",".231","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa915642"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".209",".234",".299",".533",".230","","40","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa872803"
"Roman Pena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".166",".244",".271",".515",".230","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa294705"
"Rudy Martin","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".244",".276",".520",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829374"
"Dom Thompson-Williams","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".243",".279",".521",".230","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829483"
"Manny Sanchez","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".296",".528",".230","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736932"
"Luis Silverio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".238",".289",".527",".230","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876098"
"Michael Danner","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".243",".276",".519",".230","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829678"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".225",".307",".531",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829326"
"Carlos Duran","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".242",".279",".521",".230","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa655917"
"Franklin Rollin","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".236",".292",".528",".229","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827951"
"Joseph Daris","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".243",".277",".519",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829344"
"Bralin Jackson","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".244",".276",".520",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658012"
"Jose Carlos Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".239",".282",".520",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657491"
"Granger Studdard","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".241",".277",".518",".229","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918499"
"Junior Arias","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".232",".294",".526",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa506265"
"Jaime Ojeda","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".234",".291",".524",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829883"
"Jesus Alastre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".240",".283",".523",".229","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826646"
"Dylan Carlson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".245",".270",".515",".229","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917940"
"Alexis Rivera","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".237",".288",".525",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658144"
"Mark Shannon","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".284",".522",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738337"
"Jose Azocar","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".211",".239",".287",".526",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa735839"
"Cole Bauml","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".207",".247",".272",".519",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875277"
"Derek Hill","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".244",".273",".517",".229","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828670"
"Shane Kennedy","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".242",".273",".516",".229","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa105000"
"Stephen Smith","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".245",".266",".511",".229","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918189"
"Desmond Lindsay","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".238",".276",".515",".229","","39","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874792"
"Jimmy Kerrigan","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".226",".303",".529",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3005235"
"Michael Beltre","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".267",".513",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736945"
"Albino Contreras","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".245",".269",".514",".228","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa199022"
"Joey Havrilak","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".277",".517",".228","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875775"
"Micker Adolfo","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".229",".293",".522",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa830303"
"Mick Fennell","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".243",".273",".516",".228","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918518"
"Cristian Pache","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".203",".249",".265",".514",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa916722"
"Ben Ruta","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".239",".279",".518",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918694"
"Justin Ellison","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".235",".289",".524",".228","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875581"
"Caleb Whalen","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".285",".519",".228","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa602651"
"Austin Diemer","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".230",".292",".523",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa599277"
"Anfernee Grier","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".245",".267",".512",".227","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738988"
"Derek Jenkins","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".202",".243",".272",".516",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918613"
"Kevin Garcia","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".237",".282",".518",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657502"
"Ben Johnson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".281",".517",".227","","19","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa658980"
"Steven Pallares","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".250",".254",".504",".227","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875274"
"Victor Padron","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".244",".268",".513",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa659905"
"Ian Strom","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".235",".283",".518",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918511"
"Cesar Del Angel","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".240",".274",".514",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa624680"
"Henrry Rosario","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".232",".290",".522",".227","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657435"
"Luis Payano","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".229",".293",".522",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737026"
"Zach Nehrir","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".238",".279",".517",".227","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875642"
"Daniel Jipping","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".228",".295",".523",".227","","18","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3002868"
"Austin Wilson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".243",".265",".508",".227","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa549103"
"Estarlyn Morales","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".235",".283",".518",".227","","38","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa547982"
"D.J. Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".232",".287",".518",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875023"
"Norberto Obeso","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".263",".510",".227","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa852308"
"Enrique Trujillo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".245",".265",".510",".227","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa502230"
"Bryan De La Cruz","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".280",".516",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828304"
"Yeison Melo","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".204",".233",".288",".521",".226","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828150"
"Ariel Sandoval","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".227",".292",".519",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa736970"
"Stephen Dezzi","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".236",".279",".514",".226","","28","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875781"
"Logan Farrar","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".234",".282",".516",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004126"
"David Harris","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".232",".287",".519",".226","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738643"
"Rod Boykin","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".277",".512",".226","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738567"
"Shane Carrier","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".226",".296",".522",".226","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918107"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".247",".250",".498",".225","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875335"
"Jeff Gardner","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".235",".276",".511",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827127"
"Tim Tebow","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".275",".510",".225","","37","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa323152"
"Joe Cronin","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".236",".272",".508",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa857761"
"Angel Moreno","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".239",".272",".511",".225","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa738494"
"Ruben Agramon","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".267",".509",".225","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa508254"
"Randy Encarnacion","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".233",".278",".512",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598754"
"Oliver Ortiz","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".232",".281",".514",".225","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa743087"
"Nathan Mikolas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".279",".511",".225","","32","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657972"
"Bladimil Franco","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".235",".279",".514",".225","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657265"
"Seth Harrison","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".269",".508",".224","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829125"
"Victor Fernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".236",".276",".511",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828162"
"David Armendariz","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".226",".290",".516",".224","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa827133"
"Juan Ortiz","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".282",".512",".224","","29","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa657253"
"Daniel Rockett","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".234",".275",".509",".224","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737868"
"Tyler Sullivan","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".246",".255",".502",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875623"
"Greg Deichmann","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".230",".279",".509",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa3004977"
"Stone Garrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".230",".283",".513",".224","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829117"
"Ronnie Jebavy","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".279",".511",".224","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875072"
"Anthony Jimenez","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".231",".280",".511",".224","","36","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa826672"
"Ryan Nagle","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".240",".271",".511",".224","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875864"
"Hank Morrison","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".230",".281",".511",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918505"
"Jorge Ona","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".235",".273",".509",".223","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa974072"
"Ricardo Ferreira","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".243",".259",".502",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa828126"
"Enmanuel Garcia","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".226",".286",".512",".223","","31","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737006"
"Johneshwy Fargas","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".239",".266",".504",".223","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa737941"
"Sam McDonnell","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".263",".503",".223","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa876277"
"Yuniel Ramirez","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".228",".285",".513",".223","","33","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa871841"
"Ismael Salgado","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".232",".276",".508",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa598291"
"Austin Grebeck","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".239",".259",".498",".223","","35","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa918462"
"Kevonte Mitchell","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".276",".508",".223","","30","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa829059"
"Cole Anderson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".235",".268",".504",".222","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa875238"
"Daniel Montano","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".223",".290",".513",".222","","15","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa917068"
"Garrett Whitley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".236",".261",".498",".222","","34","0.0","0.0","","-0.1","0.0","0.0","","999.0","sa874244"
