"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Nick Plummer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".244",".247",".491",".225","","38","0.0","0.0","","-0.1","0.0","0.0","sa874684"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".228",".286",".515",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa872811"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".276",".509",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa455310"
"Tyler Sullivan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".257",".501",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa875623"
"Gene Cone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".246",".252",".499",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa874078"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".243",".250",".493",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa875335"
"Jeren Kendall","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".233",".270",".502",".224","","39","0.0","0.0","","-0.1","0.0","0.0","sa829529"
"DJ Jenkins","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".259",".501",".224","","39","0.0","0.0","","-0.1","0.0","0.0","sa918613"
"Payton Squier","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".270",".505",".224","","38","0.0","0.0","","-0.1","0.0","0.0","sa829814"
"Niko Decolati","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".273",".504",".223","","20","0.0","0.0","","-0.1","0.0","0.0","sa3006670"
"Brandon Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".239",".255",".494",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa737872"
"Lean Marrero","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".231",".275",".506",".223","","33","0.0","0.0","","-0.1","0.0","0.0","sa875650"
"Zach Nehrir","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".233",".270",".504",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa875642"
"Jesus Loya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".263",".502",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa548065"
"Garrett Whitley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".234",".262",".497",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa874244"
"Dimas Ojeda","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".275",".506",".223","","40","0.0","0.0","","-0.1","0.0","0.0","sa918369"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".270",".499",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa872821"
"Bryce Denton","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".274",".504",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa874798"
"Francisco Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".225",".279",".504",".222","","34","0.0","0.0","","-0.1","0.0","0.0","sa977120"
"Diego Rincones","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".231",".273",".504",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa916849"
"Logan Baldwin","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".269",".501",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004751"
"Jake McCarthy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".268",".499",".221","","32","0.0","0.0","","-0.1","0.0","0.0","sa3007015"
"Austin Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".233",".259",".492",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa549103"
"Cal Stevenson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".236",".257",".493",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa3006871"
"Yeison Melo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".225",".279",".504",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa828150"
"Will Golsan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".232",".266",".498",".221","","18","0.0","0.0","","-0.1","0.0","0.0","sa3006719"
"Jose Miguel Medina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".267",".497",".221","","39","0.0","0.0","","-0.1","0.0","0.0","sa828865"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".238",".254",".492",".221","","39","0.0","0.0","","-0.1","0.0","0.0","sa918370"
"Josh Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".229",".270",".499",".221","","33","0.0","0.0","","-0.1","0.0","0.0","sa658538"
"Carlos Machado","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".229",".272",".502",".220","","37","0.0","0.0","","-0.1","0.0","0.0","sa872756"
"Randy Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".226",".271",".497",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa598754"
"Angel Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".228",".272",".500",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa755474"
"Travis Swaggerty","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".272",".499",".220","","35","0.0","0.0","","-0.1","0.0","0.0","sa3007512"
"Walking Cabrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".220",".283",".503",".220","","18","0.0","0.0","","-0.1","0.0","0.0","sa3005240"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".224",".282",".506",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa918840"
"Ryan Peurifoy","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".259",".493",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004686"
"Austin Aune","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".264",".494",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa657969"
"Casey Hughston","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".229",".266",".495",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa874093"
"Josh McLain","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".226",".274",".500",".219","","36","0.0","0.0","","-0.1","0.0","0.0","sa3006850"
"Leudys Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".225",".272",".497",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa877609"
"Miles Gordon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".228",".265",".493",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa875024"
"Jacob Rhinesmith","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".234",".260",".494",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa3006729"
"Daniel Montano","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".224",".275",".499",".219","","17","0.0","0.0","","-0.1","0.0","0.0","sa917068"
"Enmanuel Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".221",".277",".498",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa737006"
"Steven Pallares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".240",".240",".480",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa875274"
"Yolki Pena","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".233",".257",".490",".219","","17","0.0","0.0","","-0.1","0.0","0.0","sa3003334"
"Ashford Fulmer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".235",".251",".487",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa875893"
"Josh Stephen","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".226",".269",".495",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa918203"
"Raymundo Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".233",".251",".484",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa739643"
"Kameron Esthay","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".224",".270",".494",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa915811"
"Ben Pelletier","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".283",".500",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa876134"
"Oliver Ortiz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".223",".270",".493",".218","","32","0.0","0.0","","-0.1","0.0","0.0","sa743087"
"Vicente Lupo","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".167",".227",".259",".486",".218","","37","0.0","0.0","","-0.1","0.0","0.0","sa597034"
"Pablo O'Connor","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".222",".274",".496",".218","","29","0.0","0.0","","-0.1","0.0","0.0","sa3006865"
"Julio Pablo Martinez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".228",".260",".487",".218","","24","0.0","0.0","","-0.1","0.0","0.0","sa3005607"
"Aaron Schnurbusch","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".227",".260",".487",".218","","31","0.0","0.0","","-0.1","0.0","0.0","sa918721"
"Andres Luna","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".224",".269",".493",".217","","33","0.0","0.0","","-0.1","0.0","0.0","sa828379"
"Kevin Williams","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".226",".263",".490",".217","","35","0.0","0.0","","-0.1","0.0","0.0","sa3002725"
"Aaron Bond","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".267",".491",".217","","34","0.0","0.0","","-0.1","0.0","0.0","sa918977"
"Eric Toole","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".227",".261",".489",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa875313"
"Juan Luis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".218",".276",".494",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa877499"
"Michael Tinsley","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".224",".266",".490",".217","","27","0.0","0.0","","-0.1","0.0","0.0","sa874194"
"Jorge Perez","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".232",".257",".489",".217","","29","0.0","0.0","","-0.1","0.0","0.0","sa917308"
"Hank Morrison","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".269",".491",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa918505"
"Darius Day","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".231",".251",".481",".217","","31","0.0","0.0","","-0.1","0.0","0.0","sa829408"
"Jose Almonte","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".223",".267",".490",".217","","23","0.0","0.0","","-0.1","0.0","0.0","sa828294"
"Eduardo Diaz","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".219",".275",".493",".217","","29","0.0","0.0","","-0.1","0.0","0.0","sa917182"
"Yoan Aybar","Red Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".222",".270",".493",".217","","26","0.0","0.0","","-0.1","0.0","0.0","sa829086"
"Kyle Survance Jr.","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".224",".263",".487",".216","","34","0.0","0.0","","-0.1","0.0","0.0","sa858807"
"Justin Connell","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".229",".254",".483",".216","","28","0.0","0.0","","-0.1","0.0","0.0","sa3004884"
"Steven Fana","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".215",".280",".494",".216","","15","0.0","0.0","","-0.1","0.0","0.0","sa3003300"
"Malique Ziegler","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".252",".481",".216","","33","0.0","0.0","","-0.1","0.0","0.0","sa918507"
"Sandy Santos","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".222",".263",".485",".216","","30","0.0","0.0","","-0.1","0.0","0.0","sa737069"
"Brandon Benson","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".222",".265",".487",".215","","32","0.0","0.0","","-0.1","0.0","0.0","sa3002879"
"Zach Rheams","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".168",".216",".270",".486",".215","","35","0.0","0.0","","-0.1","0.0","0.0","sa3008050"
"Robert Neustrom","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".219",".270",".490",".215","","29","0.0","0.0","","-0.1","0.0","0.0","sa3006667"
"Anthony Churlin","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".221",".266",".487",".215","","32","0.0","0.0","","-0.1","0.0","0.0","sa918339"
"Jonathan Lacroix","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".220",".267",".488",".215","","34","0.0","0.0","","-0.1","0.0","0.0","sa3005416"
"Steele Walker","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".217",".269",".486",".215","","31","0.0","0.0","","-0.1","0.0","0.0","sa3008306"
"Chandler Taylor","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".156",".222",".255",".477",".215","","33","0.0","0.0","","-0.1","0.0","0.0","sa3006654"
"Frederick Cuevas","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".178",".224",".258",".482",".214","","28","0.0","0.0","","-0.1","0.0","0.0","sa872550"
"Jay Feliciano","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".218",".267",".484",".214","","27","0.0","0.0","","-0.1","0.0","0.0","sa881295"
"Carlos Belonis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".231",".247",".478",".214","","29","0.0","0.0","","-0.1","0.0","0.0","sa657248"
"Armond Upshaw","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".235",".236",".471",".214","","27","0.0","0.0","","-0.1","0.0","0.0","sa918220"
"Ramiro Rodriguez","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".222",".256",".478",".214","","33","0.0","0.0","","-0.1","0.0","0.0","sa917287"
"Sam Machonis","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".225",".253",".478",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa918186"
"Mitchell Hansen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".224",".255",".480",".213","","28","0.0","0.0","","-0.1","0.0","0.0","sa874799"
"Danny Mayer","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".210",".274",".484",".212","","28","0.0","0.0","","-0.1","0.0","0.0","sa918984"
"Gustavo Cabrera","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".217",".266",".482",".212","","30","0.0","0.0","","-0.1","0.0","0.0","sa736640"
"Chad Smith","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".221",".256",".478",".212","","20","0.0","0.0","","-0.1","0.0","0.0","sa875028"
"Mariel Bautista","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".219",".261",".480",".212","","25","0.0","0.0","","-0.1","0.0","0.0","sa872535"
"Antonio Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".265",".481",".212","","27","0.0","0.0","","-0.1","0.0","0.0","sa694155"
"Nelson Velazquez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".216",".266",".482",".212","","27","0.0","0.0","","-0.1","0.0","0.0","sa3005129"
"Mikey Edie","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".225",".251",".476",".212","","30","0.0","0.0","","-0.1","0.0","0.0","sa827967"
"Freddy Rodriguez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".221",".255",".476",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa830209"
"Ross Adolph","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".174",".213",".268",".481",".211","","31","0.0","0.0","","-0.1","0.0","0.0","sa3006666"
"Daniel Amaral","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".219",".258",".477",".211","","29","0.0","0.0","","-0.1","0.0","0.0","sa3006712"
"Johnny Slater","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".217",".260",".477",".211","","32","0.0","0.0","","-0.1","0.0","0.0","sa738653"
"Greifer Andrade","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".213",".269",".482",".211","","27","0.0","0.0","","-0.1","0.0","0.0","sa826675"
"Carlos Rodriguez","Brewers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".217",".265",".481",".211","","25","0.0","0.0","","-0.1","0.0","0.0","sa3005478"
"Ricardo Cespedes","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".223",".253",".476",".211","","31","0.0","0.0","","-0.1","0.0","0.0","sa828197"
"Marten Gasparini","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".223",".251",".474",".211","","25","0.0","0.0","","-0.1","0.0","0.0","sa830181"
"Tra Holmes","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".222",".249",".472",".211","","25","0.0","0.0","","-0.1","0.0","0.0","sa829468"
"Jonatan Machado","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".221",".257",".477",".211","","28","0.0","0.0","","-0.1","0.0","0.0","sa924310"
"Leonardo Molina","Yankees","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".220",".255",".476",".210","","25","0.0","0.0","","-0.1","0.0","0.0","sa830227"
"Brayan Morales","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".222",".251",".473",".210","","30","0.0","0.0","","-0.1","0.0","0.0","sa918374"
