"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jimmy Herron","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".236",".291",".527",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa3008183"
"Bobby Ison","Indians","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".242",".277",".520",".231","","36","0.0","0.0","","-0.1","0.0","0.0","sa829295"
"Ramon R Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".281",".523",".231","","40","0.0","0.0","","-0.1","0.0","0.0","sa509254"
"Shael Mendoza","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".216",".243",".282",".525",".230","","25","0.0","0.0","","-0.1","0.0","0.0","sa917059"
"Christian Zazueta","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".208",".233",".297",".530",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa508617"
"Eric Jenkins","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".245",".277",".521",".230","","33","0.0","0.0","","-0.1","0.0","0.0","sa874775"
"Heliot Ramos","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".236",".285",".522",".230","","42","0.0","0.0","","-0.1","0.0","0.0","sa3004693"
"Luis Silverio","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".233",".293",".526",".230","","38","0.0","0.0","","-0.1","0.0","0.0","sa876098"
"Jose Carlos Urena","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".241",".276",".517",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa657491"
"Fabricio Macias","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".246",".273",".519",".230","","41","0.0","0.0","","-0.1","0.0","0.0","sa927338"
"Jack Suwinski","Padres","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".239",".280",".519",".230","","42","0.0","0.0","","-0.1","0.0","0.0","sa918314"
"Elvis Rubio","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".234",".287",".522",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa597185"
"J.B. Woodman","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".238",".279",".517",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa738989"
"Garrett McCain","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".248",".263",".512",".230","","40","0.0","0.0","","-0.1","0.0","0.0","sa915823"
"Alex McKenna","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".229",".294",".523",".230","","44","0.0","0.0","","-0.1","0.0","0.0","sa3008003"
"Ian Dawkins","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".242",".282",".524",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa3006685"
"Marty Costes","Astros","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".283",".519",".229","","43","0.0","0.0","","-0.1","0.0","0.0","sa3006783"
"Ryan Nagle","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".200",".242",".278",".520",".229","","41","0.0","0.0","","-0.1","0.0","0.0","sa875864"
"Lazaro Armenteros","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".239",".276",".515",".229","","42","0.0","0.0","","-0.1","0.0","0.0","sa969091"
"Andy Sugilio","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".205",".237",".286",".523",".229","","37","0.0","0.0","","-0.1","0.0","0.0","sa828414"
"Sergio Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".228",".295",".524",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa505255"
"Cade Harris","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".241",".270",".512",".229","","23","0.0","0.0","","-0.1","0.0","0.0","sa3006661"
"Will Robertson","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".199",".232",".291",".522",".229","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004294"
"Rogelio Noris","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".226",".298",".524",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa503032"
"Jacob Pearson","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".236",".280",".516",".228","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004722"
"Michael Suiter","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".275",".514",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa602402"
"Mick Fennell","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".241",".272",".513",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa918518"
"Dylan Rosa","Tigers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".287",".517",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa3004285"
"Nolan Brown","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".242",".271",".513",".228","","40","0.0","0.0","","-0.1","0.0","0.0","sa3004719"
"Caleb Whalen","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".280",".515",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa602651"
"Jhailyn Ortiz","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".229",".288",".518",".228","","38","0.0","0.0","","-0.1","0.0","0.0","sa920180"
"Sandro Fabian","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".284",".517",".228","","41","0.0","0.0","","-0.1","0.0","0.0","sa872803"
"Isael Soto","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".235",".278",".512",".227","","43","0.0","0.0","","-0.1","0.0","0.0","sa830217"
"Jesus Alastre","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".236",".279",".515",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa826646"
"Gerrion Grim","Orioles","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".222",".298",".520",".227","","38","0.0","0.0","","-0.1","0.0","0.0","sa829326"
"Chris Sharpe","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".244",".261",".505",".227","","39","0.0","0.0","","-0.1","0.0","0.0","sa3004726"
"Ariel Sandoval","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".227",".290",".517",".227","","43","0.0","0.0","","-0.1","0.0","0.0","sa736970"
"Pedro Gonzalez","Rangers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".232",".281",".513",".227","","30","0.0","0.0","","-0.1","0.0","0.0","sa872568"
"Henrry Rosario","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".230",".287",".517",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa657435"
"Jake Stone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".233",".280",".513",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004305"
"Alejandro Gonzalez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".240",".270",".511",".227","","37","0.0","0.0","","-0.1","0.0","0.0","sa509640"
"Enmanuel Zabala","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".239",".271",".510",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa736841"
"Nick Choruby","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".247",".255",".501",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004881"
"J.B. Moss","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".281",".513",".226","","37","0.0","0.0","","-0.1","0.0","0.0","sa918029"
"Quinn Brodey","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".229",".283",".512",".226","","42","0.0","0.0","","-0.1","0.0","0.0","sa829783"
"Ben Johnson","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".234",".276",".509",".226","","21","0.0","0.0","","-0.1","0.0","0.0","sa658980"
"Stone Garrett","Marlins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".227",".290",".517",".226","","41","0.0","0.0","","-0.1","0.0","0.0","sa829117"
"Victor Fernandez","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".234",".277",".511",".226","","38","0.0","0.0","","-0.1","0.0","0.0","sa828162"
"Jose Gutierrez","Cubs","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".231",".280",".511",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa917301"
"Jonah Todd","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".250",".246",".496",".225","","40","0.0","0.0","","-0.1","0.0","0.0","sa3002724"
"Gage Canning","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".229",".282",".511",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa3006711"
"Simon Muzziotti","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".201",".236",".275",".512",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa917376"
"Cal Jones","Royals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".233",".278",".511",".225","","35","0.0","0.0","","-0.1","0.0","0.0","sa918093"
"Justin Dean","Braves","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".237",".269",".506",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa3007070"
"J.P. Ramirez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".233",".277",".510",".225","","36","0.0","0.0","","-0.1","0.0","0.0","sa455310"
"Orlando Martinez","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".233",".275",".508",".225","","40","0.0","0.0","","-0.1","0.0","0.0","sa3006664"
"Nick Plummer","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".164",".244",".247",".491",".225","","38","0.0","0.0","","-0.1","0.0","0.0","sa874684"
"Jean Carlos Arias","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".197",".228",".286",".515",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa872811"
"Lean Marrero","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".231",".278",".510",".225","","34","0.0","0.0","","-0.1","0.0","0.0","sa875650"
"Eleardo Cabrera","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".189",".238",".266",".504",".224","","39","0.0","0.0","","-0.1","0.0","0.0","sa826658"
"Tyler Sullivan","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".244",".257",".501",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa875623"
"Gene Cone","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".246",".252",".499",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa874078"
"Nick Sinay","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".177",".243",".250",".493",".224","","36","0.0","0.0","","-0.1","0.0","0.0","sa875335"
"Payton Squier","Athletics","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".236",".270",".505",".224","","38","0.0","0.0","","-0.1","0.0","0.0","sa829814"
"Jeren Kendall","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".176",".232",".269",".501",".224","","39","0.0","0.0","","-0.1","0.0","0.0","sa829529"
"Niko Decolati","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".273",".504",".223","","20","0.0","0.0","","-0.1","0.0","0.0","sa3006670"
"Brandon Diaz","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".239",".255",".494",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa737872"
"Jesus Loya","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".239",".263",".502",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa548065"
"Garrett Whitley","Rays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".173",".234",".262",".497",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa874244"
"DJ Jenkins","Angels","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".196",".241",".259",".499",".223","","38","0.0","0.0","","-0.1","0.0","0.0","sa918613"
"Zach Nehrir","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".233",".270",".503",".223","","35","0.0","0.0","","-0.1","0.0","0.0","sa875642"
"Dimas Ojeda","Mariners","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".231",".275",".506",".223","","40","0.0","0.0","","-0.1","0.0","0.0","sa918369"
"Bryce Denton","Cardinals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".230",".274",".504",".222","","36","0.0","0.0","","-0.1","0.0","0.0","sa874798"
"Francisco Hernandez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".225",".279",".504",".222","","34","0.0","0.0","","-0.1","0.0","0.0","sa977120"
"Reshard Munroe","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".175",".229",".269",".499",".222","","32","0.0","0.0","","-0.1","0.0","0.0","sa872821"
"Diego Rincones","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".198",".231",".273",".503",".222","","37","0.0","0.0","","-0.1","0.0","0.0","sa916849"
"Logan Baldwin","Giants","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".191",".232",".268",".500",".221","","37","0.0","0.0","","-0.1","0.0","0.0","sa3004751"
"Austin Wilson","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".172",".233",".259",".492",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa549103"
"Yeison Melo","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".225",".279",".504",".221","","34","0.0","0.0","","-0.1","0.0","0.0","sa828150"
"Will Golsan","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".232",".266",".498",".221","","18","0.0","0.0","","-0.1","0.0","0.0","sa3006719"
"Jose Miguel Medina","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".231",".267",".498",".221","","39","0.0","0.0","","-0.1","0.0","0.0","sa828865"
"Jacob Zanon","Mets","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".238",".254",".492",".221","","39","0.0","0.0","","-0.1","0.0","0.0","sa918370"
"Josh Almonte","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".190",".229",".270",".499",".221","","33","0.0","0.0","","-0.1","0.0","0.0","sa658538"
"Cal Stevenson","Blue Jays","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".235",".257",".492",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa3006871"
"Gilberto Celestino","Twins","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".193",".228",".273",".501",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa914313"
"Randy Encarnacion","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".226",".271",".497",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa598754"
"Travis Swaggerty","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".227",".272",".500",".220","","35","0.0","0.0","","-0.1","0.0","0.0","sa3007512"
"Angel Perez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".194",".228",".272",".500",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa755474"
"Walking Cabrera","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".220",".283",".503",".220","","18","0.0","0.0","","-0.1","0.0","0.0","sa3005240"
"Josh Stephen","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".188",".227",".272",".499",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa918203"
"Craig Dedelow","White Sox","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".224",".282",".506",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa918840"
"Jake McCarthy","Diamondbacks","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".187",".230",".265",".495",".220","","31","0.0","0.0","","-0.1","0.0","0.0","sa3007015"
"Austin Aune","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".230",".264",".494",".220","","33","0.0","0.0","","-0.1","0.0","0.0","sa657969"
"Ryan Peurifoy","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".234",".258",".493",".220","","34","0.0","0.0","","-0.1","0.0","0.0","sa3004686"
"Josh McLain","Dodgers","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".195",".226",".274",".500",".219","","36","0.0","0.0","","-0.1","0.0","0.0","sa3006850"
"Casey Hughston","Pirates","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".180",".229",".266",".495",".219","","34","0.0","0.0","","-0.1","0.0","0.0","sa874093"
"Leudys Baez","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".185",".225",".272",".497",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa877609"
"Jacob Rhinesmith","Nationals","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".192",".234",".260",".494",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa3006729"
"Miles Gordon","Reds","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".179",".228",".265",".493",".219","","30","0.0","0.0","","-0.1","0.0","0.0","sa875024"
"Daniel Montano","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".186",".224",".275",".499",".219","","17","0.0","0.0","","-0.1","0.0","0.0","sa917068"
"Enmanuel Garcia","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".184",".221",".277",".498",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa737006"
"Steven Pallares","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".171",".240",".240",".480",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa875274"
"Yolki Pena","Rockies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".182",".233",".257",".490",".219","","17","0.0","0.0","","-0.1","0.0","0.0","sa3003334"
"Ben Pelletier","Phillies","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".183",".217",".284",".501",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa876134"
"Ashford Fulmer","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".181",".235",".251",".487",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa875893"
"Raymundo Torres","","0","1","1","0","0","0","0","0","0","0","0","0","0","0","",".170",".233",".251",".484",".219","","32","0.0","0.0","","-0.1","0.0","0.0","sa739643"
